"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 1352:12-1352:31","call in function: operator()@1349-1353","callee=fmt::format","basic block: 1349:51-1349:19"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 1591:31-1591:50","call in function: operator()@1590-1592","callee=fmt::format","basic block: 1590:57-1590:25"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 1580:31-1580:50","call in function: operator()@1579-1581","callee=fmt::format","basic block: 1579:57-1579:25"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 1569:18-1569:37","call in function: operator()@1568-1570","callee=fmt::format","basic block: 1568:76-1568:44"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 1558:18-1558:37","call in function: operator()@1557-1559","callee=fmt::format","basic block: 1557:76-1557:44"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 2535:62-2535:65","call in function: str@2535-2535","callee=fmt::format","basic block: 2535:35-2535:10"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 2496:18-2496:32","call in function: format_signed@2492-2499","callee=fmt::format","basic block: 2496:5-2497:16"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 2489:12-2489:33","call in function: format_unsigned@2487-2490","callee=fmt::format","basic block: 2487:70-2487:33"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 2080:5-2080:24","call in function: write@2070-2086","callee=fmt::format","basic block: 2080:5-2081:14"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 2084:8-2084:27","call in function: write@2070-2086","callee=fmt::format","basic block: 2084:3-2085:22"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 1112:14-1112:27","call in function: format_decimal@1108-1114","callee=fmt::format","basic block: 1109:40-1108:13"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 2180:7-2180:12","call in function: operator()@2177-2182","callee=fmt::format","basic block: 2177:77-2177:8"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 2210:7-2210:12","call in function: operator()@2208-2211","callee=fmt::format","basic block: 2209:72-2208:8"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 2004:13-2004:24","call in function: write@1962-2008","callee=fmt::format","basic block: 2004:3-2008:1"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 1156:5-1156:26","call in function: format_uint@1153-1163","callee=fmt::format","basic block: 1155:66-1157:14"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 1161:3-1161:24","call in function: format_uint@1153-1163","callee=fmt::format","basic block: 1160:3-1162:40"
"Path: /home/sixsquare/codeQL/projects/binary_log/tools/unpacker/fmt/format.h","call function: 1701:10-1701:29","call in function: write_significand@1699-1702","callee=fmt::format","basic block: 1700:65-1699:13"
